file_path	size_in_bytes	dataset	type	label	source_image_label	associated_specimen	associated_annotation_method	associated_protocol
data/frames/TS_026_001_-0.0.tif	12	#Movie stacks data/frames/	http://bia/Image	TS_026_001_-0.0				
data/frames/TS_026_002_2.0.tif	12	#Movie stacks data/frames/	http://bia/Image	TS_026_002_2.0				
data/frames/TS_026_003_-2.0.tif	12	#Movie stacks data/frames/	http://bia/Image	TS_026_003_-2.0				
data/frames/TS_027_001_-0.0.tif	12	#Movie stacks data/frames/	http://bia/Image	TS_027 movie stack series				
data/frames/TS_027_002_2.0.tif	12	#Movie stacks data/frames/	http://bia/Image	TS_027 movie stack series				
data/frames/TS_027_003_-2.0.tif	12	#Movie stacks data/frames/	http://bia/Image	TS_027 movie stack series				
data/frames/TS_028_001_-0.0.tif	12	#Movie stacks data/frames/	http://bia/Image					
data/metadata/TS_026.st	12	#Tilt series data/metadata/	http://bia/Image	TS 026 tilt series	['TS_026_001_-0.0', 'TS_026_002_2.0', 'TS_026_003_-2.0']			_:Tilt series preprocessing
data/metadata/TS_027.st	12	#Tilt series data/metadata/	http://bia/Image	TS 027 tilt series	TS_027 movie stack series			_:Tilt series preprocessing
data/particle_lists/TS_026_cyto_ribosomes.csv	12	#Tomograms data/tomograms/	http://bia/AnnotationData	TS_026 ribosome annotations defocus data	TS_026 tomogram		_:Annotation of ribosomes and fatty acid synthase (FAS) in defocus data	
data/particle_lists/TS_026_fas.csv	12	#Tomograms data/tomograms/	http://bia/AnnotationData	TS_026 FAS annotations defocus data	TS_026 tomogram		_:Annotation of ribosomes and fatty acid synthase (FAS) in defocus data	
data/tomograms/TS_026.rec	12	#Tomograms data/tomograms/	http://bia/Image	TS_026 tomogram	TS 026 tilt series			_:Tomogram reconstruction
